game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,cc29e3db-0c7b-34e7-88b0-4ef4595ece22,3,21,0,2,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Walk,"Hunter Goodman challenged (pitch result), call on the field was confirmed: George Springer walks.",Walk,,2,3,2,3,B,Ball,ball,False,B,CH,Changeup,Ball,86.1,78.9,3.27,1.65,6.68,0.44,14,1734,4.7,7.4,-29.5,0.9132,2.052,0.39,0.62,-2.46,0.39,0.39,0.41,False,False,False,False,True,0.9132,2.052,6,46,6,10,2,88,,,,,,,,,,,True,,,True,N,1
822836,2026-03-31,,,pitch,ac1a86fa-3c5c-3048-9beb-38951b16ef3c,3,22,0,2,660821,L,Jesús Sánchez,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,Jesús Sánchez grounds out to first baseman Willi Castro.,Groundout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",79.7,73.0,3.34,1.68,6.59,0.47,8,2579,3.6,-11.8,-55.1,0.1187,1.9802,-0.3,-0.98,-4.59,3.6,-0.3,0.44,True,True,False,True,False,0.1187,1.9802,1,47,6,11,2,89,77.5,30.0,0.21,0,68.67,80.99,88.8,-3.0,88.8,-3.0,,,,True,N,1
822836,2026-03-31,,,pitch,28668681-81e2-39c7-99bf-55635152ec96,4,23,14,1,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Willi Castro strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,CH,Changeup,Called Strike,84.9,78.0,3.2,1.62,6.33,0.44,2,1207,14.0,8.8,-29.2,-0.2103,3.2408,1.17,0.73,-2.43,1.17,1.17,0.42,True,True,False,False,False,-0.2103,3.2408,1,43,4,12,2,90,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6a428927-267b-3603-8806-147bcd6de2e8,4,23,14,1,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Willi Castro strikes out swinging.,Strikeout,,1,0,1,0,S,Strike,foul,False,F,CH,Changeup,Foul,84.6,78.4,3.2,1.62,6.37,0.44,13,1157,15.6,4.7,-33.2,-0.7938,1.0218,1.3,0.39,-2.77,1.3,1.3,0.42,False,False,False,False,False,-0.7938,1.0218,2,44,5,12,2,91,66.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6611f62b-e04d-3362-b53c-bb3439067830,4,23,14,1,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Willi Castro strikes out swinging.,Strikeout,,2,0,2,0,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,87.5,80.7,3.2,1.62,6.03,0.43,14,2434,2.6,4.6,-31.2,0.5088,1.2017,-0.22,0.38,-2.6,2.6,-0.22,0.4,False,False,False,False,False,0.5088,1.2017,3,45,15,12,2,92,73.0,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,784fb2a1-c541-3b4b-8288-170b50e13883,4,24,14,1,678662,R,Ezequiel Tovar,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,"Ezequiel Tovar strikes out swinging, catcher Tyler Heineman to first baseman Vladimir Guerrero Jr.",Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.2,85.0,3.22,1.62,6.17,0.4,8,2379,10.0,16.2,-15.5,-0.2613,2.04,0.83,1.35,-1.29,0.83,0.83,0.38,True,True,False,False,False,-0.2613,2.04,1,46,21,13,2,93,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4915ceed-c9c2-3f41-ba4e-94b5f7e40c9d,4,24,14,1,678662,R,Ezequiel Tovar,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,"Ezequiel Tovar strikes out swinging, catcher Tyler Heineman to first baseman Vladimir Guerrero Jr.",Strikeout,,1,0,1,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.1,84.9,3.22,1.62,6.03,0.41,2,2425,8.0,17.0,-14.6,0.2289,3.1886,0.67,1.42,-1.22,0.67,0.67,0.38,True,True,False,False,False,0.2289,3.1886,2,47,22,13,2,94,68.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,d759dfcc-c94e-3406-9d50-996b550c3b15,4,24,14,1,678662,R,Ezequiel Tovar,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,"Ezequiel Tovar strikes out swinging, catcher Tyler Heineman to first baseman Vladimir Guerrero Jr.",Strikeout,,2,0,2,0,B,Ball,ball,False,B,SL,Slider,Ball,86.7,80.6,3.22,1.62,6.22,0.43,14,2419,3.1,4.3,-32.0,2.0235,-0.1331,-0.26,0.36,-2.67,3.1,-0.26,0.41,False,False,False,False,False,2.0235,-0.1331,3,48,16,13,2,95,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,858376ab-00cd-30e1-8cff-aa3576728c1a,4,24,14,1,678662,R,Ezequiel Tovar,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,"Ezequiel Tovar strikes out swinging, catcher Tyler Heineman to first baseman Vladimir Guerrero Jr.",Strikeout,,2,1,2,1,S,Strike,swinging_strike_blocked,True,W,CU,Curveball,Swinging Strike,76.7,71.2,3.22,1.62,6.34,0.49,14,2688,13.1,-5.6,-52.3,0.847,0.3133,-1.09,-0.47,-4.36,13.1,-1.09,0.46,False,False,False,False,False,0.847,0.3133,4,49,6,13,2,96,65.3,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,3c6cdc80-7c13-3196-b6ee-9a91dfa652ff,4,25,33,2,681198,L,TJ Rumfield,453286,R,Max Scherzer,COL,TOR,115,141,Single,TJ Rumfield singles on a fly ball to left fielder Jesús Sánchez.,Single,,0,0,0,0,S,Strike,foul,False,F,SL,Slider,Foul,87.2,80.4,3.42,1.73,6.1,0.43,12,2475,4.1,5.2,-30.8,1.4369,2.9291,-0.34,0.43,-2.57,4.1,-0.34,0.41,False,False,False,False,False,1.4369,2.9291,1,50,17,14,2,97,73.6,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,946ec40f-3e1c-3049-b195-cfa843594c6b,4,25,33,2,681198,L,TJ Rumfield,453286,R,Max Scherzer,COL,TOR,115,141,Single,TJ Rumfield singles on a fly ball to left fielder Jesús Sánchez.,Single,,1,0,1,0,B,Ball,ball,False,B,CU,Curveball,Ball,77.4,71.7,3.42,1.73,6.34,0.49,14,2751,11.0,-5.3,-51.1,0.1663,0.0037,-0.92,-0.44,-4.26,11.0,-0.92,0.46,False,False,False,False,False,0.1663,0.0037,2,51,7,14,2,98,9.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f12ce31b-767c-3c79-8e60-0f9b58aceeaa,4,25,33,2,681198,L,TJ Rumfield,453286,R,Max Scherzer,COL,TOR,115,141,Single,TJ Rumfield singles on a fly ball to left fielder Jesús Sánchez.,Single,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",93.3,84.6,3.42,1.73,6.22,0.41,3,2496,7.2,16.7,-15.1,0.3527,3.2552,0.6,1.39,-1.26,0.6,0.6,0.38,True,True,False,False,False,0.3527,3.2552,3,52,23,14,2,99,64.7,215.0,0.89,0,-97.04,216.93,69.8,30.0,69.8,30.0,,,,True,N,1
822836,2026-03-31,,,pitch,430084d9-c687-353b-b272-eca515f11bfb,4,26,0,2,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Troy Johnston flies out sharply to center fielder Daulton Varsho.,Flyout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.2,84.1,3.16,1.59,5.96,0.41,12,2451,7.6,17.8,-14.2,0.4484,4.1667,0.63,1.48,-1.18,0.63,0.63,0.38,False,False,False,True,False,0.4484,4.1667,1,53,24,15,2,100,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,fd809f9d-c41c-3ec4-9945-be8ac848c1f4,4,26,0,2,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Troy Johnston flies out sharply to center fielder Daulton Varsho.,Flyout,,0,1,0,1,B,Ball,ball,False,B,CU,Curveball,Ball,77.5,70.7,3.16,1.59,6.32,0.49,13,2688,8.6,-1.6,-47.5,-1.0776,1.9607,-0.72,-0.13,-3.96,8.6,-0.72,0.46,False,False,False,True,False,-1.0776,1.9607,2,54,8,15,2,101,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,54224202-4f74-35fa-8481-7445b4f2e1cc,4,26,0,2,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Flyout,Troy Johnston flies out sharply to center fielder Daulton Varsho.,Flyout,"{""homeRunBallparks"": 0}",0,2,0,2,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.3,84.3,3.16,1.59,5.78,0.41,2,2460,9.6,18.1,-13.7,-0.1498,2.7427,0.8,1.51,-1.14,0.8,0.8,0.38,True,True,False,True,False,-0.1498,2.7427,3,55,25,15,2,102,70.8,377.0,0.65,1,-62.55,371.89,101.1,27.0,101.1,27.0,,,,True,N,1
822836,2026-03-31,,,pitch,60dd2a7e-1240-36e0-9458-4dd2f14678fc,4,27,33,0,665489,R,Vladimir Guerrero Jr.,675848,R,Juan Mejia,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a ground ball to left fielder Jake McCarthy.,Single,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,97.1,89.1,3.21,1.62,6.0,0.39,3,2382,5.3,10.8,-18.2,0.5673,2.9687,0.44,0.9,-1.52,0.44,0.44,0.36,True,True,False,False,False,0.5673,2.9687,1,1,1,1,1,103,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6d83d981-2757-3dcb-bcb1-570d9d7282cd,4,27,33,0,665489,R,Vladimir Guerrero Jr.,675848,R,Juan Mejia,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a ground ball to left fielder Jake McCarthy.,Single,,1,0,1,0,S,Strike,foul,False,F,SL,Slider,Foul,82.8,75.7,3.21,1.62,5.8,0.46,2,2936,17.4,-2.5,-42.7,0.2682,3.0034,-1.45,-0.21,-3.56,17.4,-1.45,0.43,True,True,False,False,False,0.2682,3.0034,2,2,1,1,1,104,75.5,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,69d23a73-0b73-3ddc-b379-4b1109b51832,4,27,33,0,665489,R,Vladimir Guerrero Jr.,675848,R,Juan Mejia,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a ground ball to left fielder Jake McCarthy.,Single,,2,0,2,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,98.3,90.2,3.21,1.62,5.88,0.38,11,2431,6.8,14.0,-14.2,-1.3345,3.1101,0.57,1.17,-1.18,0.57,0.57,0.36,False,False,False,False,False,-1.3345,3.1101,3,3,2,1,1,105,53.2,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,866f8ba7-c72f-3e02-b4da-26d0f35ee1fb,4,27,33,0,665489,R,Vladimir Guerrero Jr.,675848,R,Juan Mejia,TOR,COL,141,115,Single,Vladimir Guerrero Jr. singles on a ground ball to left fielder Jake McCarthy.,Single,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,D,SL,Slider,"In play, no out",81.3,74.2,3.21,1.62,5.8,0.47,4,2931,19.4,-9.8,-51.7,-0.4932,2.38,-1.62,-0.82,-4.31,19.4,-1.62,0.44,True,True,False,False,False,-0.4932,2.38,4,4,2,1,1,106,87.2,139.0,0.52,0,-133.34,236.07,86.9,10.0,86.9,10.0,,,,True,N,1
822836,2026-03-31,,,pitch,5236141e-67d9-34f7-87b2-80100d86c60f,4,28,0,1,672960,R,Kazuma Okamoto,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Kazuma Okamoto lines out sharply to left fielder Jake McCarthy.,Lineout,,0,0,0,0,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,81.2,74.4,3.26,1.64,5.97,0.47,14,2882,17.6,-4.6,-46.4,0.8897,1.6505,-1.47,-0.38,-3.87,17.6,-1.47,0.44,False,False,False,True,False,0.8897,1.6505,1,5,3,2,1,107,70.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4a6189ac-5635-3c14-bd78-f50090d1dd94,4,28,0,1,672960,R,Kazuma Okamoto,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Kazuma Okamoto lines out sharply to left fielder Jake McCarthy.,Lineout,,1,0,1,0,B,Ball,ball,False,B,SL,Slider,Ball,83.1,76.2,3.26,1.64,6.04,0.46,14,2943,17.4,-7.3,-47.4,1.2272,0.7065,-1.45,-0.61,-3.95,17.4,-1.45,0.43,False,False,False,True,False,1.2272,0.7065,2,6,4,2,1,108,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a076c4a2-d8f1-3dd9-9f14-8ffd7cb43d22,4,28,0,1,672960,R,Kazuma Okamoto,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Kazuma Okamoto lines out sharply to left fielder Jake McCarthy.,Lineout,,1,1,1,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.8,87.6,3.26,1.64,6.07,0.39,12,2396,2.9,9.8,-20.0,0.3537,3.4259,0.24,0.82,-1.67,0.24,0.24,0.37,False,False,False,True,False,0.3537,3.4259,3,7,3,2,1,109,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,b285042e-79e9-3d1e-9f82-e24a62b12a3b,4,28,0,1,672960,R,Kazuma Okamoto,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Kazuma Okamoto lines out sharply to left fielder Jake McCarthy.,Lineout,,1,2,1,2,S,Strike,foul,False,F,CH,Changeup,Foul,94.3,86.4,3.26,1.64,6.06,0.4,11,2212,10.2,8.2,-22.6,-0.9289,2.7763,0.85,0.68,-1.88,0.85,0.85,0.37,False,False,False,True,False,-0.9289,2.7763,4,8,1,2,1,110,76.9,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,ef10da1a-1aaa-34d6-a507-f9f9ffb94255,4,28,0,1,672960,R,Kazuma Okamoto,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Kazuma Okamoto lines out sharply to left fielder Jake McCarthy.,Lineout,,2,2,2,2,B,Ball,blocked_ball,False,*B,SL,Slider,Ball In Dirt,82.2,75.6,3.26,1.64,5.97,0.46,14,2832,21.4,-7.0,-48.0,1.2023,-0.1116,-1.78,-0.58,-4.0,21.4,-1.78,0.43,False,False,False,True,False,1.2023,-0.1116,5,9,5,2,1,111,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,8f96e694-5cc0-3edc-b1ea-cadbff97c06e,4,28,0,1,672960,R,Kazuma Okamoto,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Kazuma Okamoto lines out sharply to left fielder Jake McCarthy.,Lineout,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",97.7,89.4,3.26,1.64,6.13,0.39,6,2356,4.6,10.8,-17.9,0.4847,2.4987,0.38,0.9,-1.49,0.38,0.38,0.36,True,True,False,True,False,0.4847,2.4987,6,10,4,2,1,112,74.0,301.0,0.77,0,-95.09,284.06,102.4,14.0,102.4,14.0,,,,True,N,1
822836,2026-03-31,,,pitch,a00d11c9-2846-360e-bd33-9f7d81fbb160,4,29,33,1,664770,L,Nathan Lukes,675848,R,Juan Mejia,TOR,COL,141,115,Single,Nathan Lukes singles on a line drive to left fielder Jake McCarthy. Vladimir Guerrero Jr. to 2nd.,Single,,0,0,0,0,S,Strike,called_strike,False,C,SL,Slider,Called Strike,87.4,80.3,3.16,1.6,5.87,0.43,2,2791,5.9,1.1,-34.7,0.0885,3.1752,-0.49,0.09,-2.89,5.9,-0.49,0.4,True,True,False,False,False,0.0885,3.1752,1,11,6,3,1,113,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,0121276a-173e-3de1-80b3-0fbd1829b0c5,4,29,33,1,664770,L,Nathan Lukes,675848,R,Juan Mejia,TOR,COL,141,115,Single,Nathan Lukes singles on a line drive to left fielder Jake McCarthy. Vladimir Guerrero Jr. to 2nd.,Single,,1,0,1,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,97.3,88.9,3.16,1.6,6.03,0.39,11,2376,7.0,13.6,-15.4,-1.2603,2.8993,0.58,1.13,-1.28,0.58,0.58,0.36,False,False,False,False,False,-1.2603,2.8993,2,12,5,3,1,114,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,20a08d69-0300-387e-88e4-b46e20e8cf72,4,29,33,1,664770,L,Nathan Lukes,675848,R,Juan Mejia,TOR,COL,141,115,Single,Nathan Lukes singles on a line drive to left fielder Jake McCarthy. Vladimir Guerrero Jr. to 2nd.,Single,,1,1,1,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.2,87.0,3.16,1.6,5.95,0.4,11,2310,7.3,11.0,-19.2,-1.3539,3.4414,0.61,0.92,-1.6,0.61,0.61,0.37,False,False,False,False,False,-1.3539,3.4414,3,13,6,3,1,115,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,e3cbdbfa-e810-3094-a093-73cbe0ba4a01,4,29,33,1,664770,L,Nathan Lukes,675848,R,Juan Mejia,TOR,COL,141,115,Single,Nathan Lukes singles on a line drive to left fielder Jake McCarthy. Vladimir Guerrero Jr. to 2nd.,Single,"{""homeRunBallparks"": 0}",1,2,1,2,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",95.8,87.9,3.16,1.6,6.23,0.39,14,2279,5.2,12.4,-17.5,0.7064,1.4482,0.43,1.03,-1.46,0.43,0.43,0.37,False,False,False,False,False,0.7064,1.4482,4,14,7,3,1,116,72.9,279.0,0.38,0,-81.28,304.09,86.2,22.0,86.2,22.0,True,,,True,N,1
822836,2026-03-31,,,pitch,996604c6-7a71-31e2-8da8-6dd7b74406be,4,30,25,1,676391,R,Ernie Clement,675848,R,Juan Mejia,TOR,COL,141,115,Double Play,"Ernie Clement lines into an unassisted double play, pitcher Juan Mejia. Nathan Lukes out at 1st.",Double Play,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,96.3,88.0,3.19,1.61,6.14,0.39,6,2331,2.4,13.1,-16.6,0.3501,2.1786,0.2,1.09,-1.38,0.2,0.2,0.37,True,True,False,True,False,0.3501,2.1786,1,15,8,4,1,117,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,17645512-2a64-3f65-bab5-7470c86bb751,4,30,25,1,676391,R,Ernie Clement,675848,R,Juan Mejia,TOR,COL,141,115,Double Play,"Ernie Clement lines into an unassisted double play, pitcher Juan Mejia. Nathan Lukes out at 1st.",Double Play,,1,0,1,0,S,Strike,swinging_strike_blocked,True,W,SL,Slider,Swinging Strike,84.4,77.2,3.19,1.61,6.06,0.45,14,2844,19.9,-4.6,-43.6,1.561,0.6085,-1.66,-0.38,-3.63,19.9,-1.66,0.42,False,False,True,True,False,1.561,0.6085,2,16,7,4,1,118,32.3,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,629db1b0-5ec5-3be1-b887-e1650852be9b,4,30,25,1,676391,R,Ernie Clement,675848,R,Juan Mejia,TOR,COL,141,115,Double Play,"Ernie Clement lines into an unassisted double play, pitcher Juan Mejia. Nathan Lukes out at 1st.",Double Play,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",97.8,89.9,3.19,1.61,5.96,0.38,11,2369,5.8,12.6,-15.8,-0.5743,4.0543,0.48,1.05,-1.32,0.48,0.48,0.36,False,False,False,True,False,-0.5743,4.0543,3,17,9,4,1,119,51.7,94.0,0.28,0,10.32,43.07,74.5,6.0,74.5,6.0,True,,,True,N,1
822836,2026-03-31,,,pitch,b3a0f20b-7a0b-3c73-bc24-a4fb61e56017,5,31,33,0,686668,R,Brenton Doyle,453286,R,Max Scherzer,COL,TOR,115,141,Single,Brenton Doyle singles on a line drive to center fielder Daulton Varsho.,Single,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",92.1,84.2,3.35,1.69,6.08,0.41,9,2408,8.5,17.0,-15.4,0.2992,1.9837,0.71,1.42,-1.28,0.71,0.71,0.38,True,True,False,False,False,0.2992,1.9837,1,56,26,16,2,120,79.1,243.0,0.69,0,-35.79,238.72,95.1,16.0,95.1,16.0,,,,True,N,1
822836,2026-03-31,,,pitch,b441474c-6f75-3185-9575-ccc45429bdaa,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,91.2,83.0,3.43,1.73,6.11,0.42,14,2356,9.6,17.8,-15.6,1.2927,1.4487,0.8,1.48,-1.3,0.8,0.8,0.39,False,False,False,False,False,1.2927,1.4487,1,57,27,17,2,121,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,12a18af2-fadc-3144-bddd-a5ec7089dbae,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,,0,1,0,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.0,84.8,3.43,1.73,5.96,0.41,14,2385,10.2,17.3,-14.6,0.2689,0.5637,0.85,1.44,-1.22,0.85,0.85,0.38,False,False,False,False,False,0.2689,0.5637,2,58,28,17,2,122,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,47c782cc-8f21-38e9-968c-950d2939d810,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,,0,2,0,2,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,85.5,79.6,3.43,1.73,6.13,0.44,13,2539,0.5,9.4,-27.7,-0.2497,1.4593,-0.04,0.78,-2.31,0.5,-0.04,0.41,False,False,False,False,False,-0.2497,1.4593,3,59,18,17,2,123,71.5,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,015f907b-58f0-3b94-ad1f-1f47a6fd16ab,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,,1,2,1,2,B,Ball,ball,False,B,FC,Cutter,Ball,86.5,80.0,3.43,1.73,5.98,0.44,14,2495,0.5,8.5,-28.1,1.3327,0.9007,0.04,0.71,-2.34,0.04,0.04,0.41,False,False,False,False,False,1.3327,0.9007,4,60,1,17,2,124,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,8ec9da4d-6846-391d-b217-4f017f531e89,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,,1,3,1,3,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.9,85.3,3.43,1.73,6.14,0.4,5,2381,10.0,16.9,-14.4,0.0024,2.3673,0.83,1.41,-1.2,0.83,0.83,0.38,True,True,False,False,False,0.0024,2.3673,5,61,29,17,2,125,68.7,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,6be4aadb-652c-3dd1-8080-0a157b6e07ff,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,,2,3,2,3,S,Strike,foul,False,F,CU,Curveball,Foul,77.6,71.5,3.43,1.73,6.19,0.49,4,2813,12.6,-4.3,-49.8,-0.2904,2.3112,-1.05,-0.36,-4.15,12.6,-1.05,0.46,True,True,False,False,False,-0.2904,2.3112,6,62,9,17,2,126,71.8,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,21c50629-8f79-308f-8894-ef06da7046e0,5,32,24,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,GIDP,"Kyle Karros grounds into a double play, shortstop Andrés Giménez to second baseman Ernie Clement to first baseman Vladimir Guerrero Jr. Brenton Doyle out at 2nd. Kyle Karros out at 1st.",GIDP,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.8,85.4,3.43,1.73,6.02,0.4,8,2362,10.2,17.0,-14.3,0.2435,2.0434,0.85,1.42,-1.19,0.85,0.85,0.38,True,True,False,False,False,0.2435,2.0434,7,63,30,17,2,127,69.4,68.0,0.51,0,-18.85,115.99,107.9,1.0,107.9,1.0,True,,,True,N,1
822836,2026-03-31,,,pitch,46bd8be9-13df-3fd0-ae90-a8d77276abb5,5,33,0,2,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Ryan Ritter lines out to center fielder Daulton Varsho.,Lineout,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,94.1,85.4,3.25,1.64,6.13,0.4,4,2423,10.1,16.4,-14.6,-0.5221,2.5417,0.84,1.37,-1.22,0.84,0.84,0.38,True,True,False,True,False,-0.5221,2.5417,1,64,31,18,2,128,69.9,,,,,,,,,,,,,False,N,1
