game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822751,2026-04-18,WSH,SF,5,5,pitch,9de808af-73cb-35bf-9120-550b2a33ca87,2,21,33,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Single,José Tena singles on a ground ball to left fielder Heliot Ramos. James Wood scores. Luis García Jr. to 2nd.,Single,,1,1,1,1,B,Ball,ball,False,B,CH,Changeup,Ball,83.6,77.5,3.14,1.58,6.51,0.45,11,1532,12.5,0.0,-38.5,-1.2148,4.8428,1.04,0.0,-3.21,1.04,1.04,0.42,False,False,False,False,False,-1.2148,4.8428,3,39,14,12,2,83,,,,,,,,,,,True,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b8903b8b-1b8d-3776-97ce-ad89cacf5f3f,2,21,33,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Single,José Tena singles on a ground ball to left fielder Heliot Ramos. James Wood scores. Luis García Jr. to 2nd.,Single,,1,2,1,2,S,Strike,foul,False,F,SI,Sinker,Foul,94.0,87.2,3.14,1.58,6.86,0.4,9,2266,15.7,8.6,-22.0,0.4754,1.6257,1.31,0.72,-1.83,1.31,1.31,0.37,True,True,False,False,False,0.4754,1.6257,4,40,15,12,2,84,71.5,,,,,,,,,,True,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c05a66e9-ef0e-3399-b80b-0e5f655439a7,2,21,33,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Single,José Tena singles on a ground ball to left fielder Heliot Ramos. James Wood scores. Luis García Jr. to 2nd.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,E,SI,Sinker,"In play, run(s)",94.4,87.2,3.14,1.58,6.77,0.4,13,2208,15.8,7.8,-22.7,-1.222,2.3272,1.32,0.65,-1.89,1.32,1.32,0.37,False,False,False,False,False,-1.222,2.3272,5,41,16,12,2,85,69.6,98.0,0.22,0,-120.3,178.39,66.7,10.0,66.7,10.0,True,,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,181910a2-fae4-340c-be22-7f892190c64e,2,22,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,CJ Abrams flies out sharply to center fielder Drew Gilbert.,Flyout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,82.2,75.5,3.22,1.63,6.67,0.46,14,1984,12.0,-12.0,-52.8,1.2359,1.1046,-1.0,-1.0,-4.4,12.0,-1.0,0.43,False,False,False,True,False,1.2359,1.1046,1,42,6,13,2,86,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,832fc62f-78ed-3b21-b29a-64a32d2aa64e,2,22,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,CJ Abrams flies out sharply to center fielder Drew Gilbert.,Flyout,,0,1,0,1,B,Ball,ball,False,B,CH,Changeup,Ball,85.0,77.8,3.22,1.63,6.81,0.44,11,1451,10.6,8.4,-29.4,-1.0983,3.4701,0.88,0.7,-2.45,0.88,0.88,0.42,False,False,False,True,False,-1.0983,3.4701,2,43,15,13,2,87,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,275da718-acdb-3fe0-8679-259ea4f5cfb8,2,22,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,CJ Abrams flies out sharply to center fielder Drew Gilbert.,Flyout,,0,2,0,2,S,Strike,foul,False,F,CH,Changeup,Foul,85.0,78.3,3.22,1.63,6.72,0.44,2,1366,12.8,10.8,-26.8,0.2096,3.002,1.07,0.9,-2.23,1.07,1.07,0.41,True,True,False,True,False,0.2096,3.002,3,44,16,13,2,88,69.0,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,0da15a76-2840-349a-b7aa-a92cc1a67cc3,2,22,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,CJ Abrams flies out sharply to center fielder Drew Gilbert.,Flyout,"{""homeRunBallparks"": 5}",1,2,1,2,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",94.7,87.5,3.22,1.63,6.72,0.4,1,2233,13.7,5.9,-24.4,-0.5166,2.956,1.14,0.49,-2.03,1.14,1.14,0.37,True,True,False,True,False,-0.5166,2.956,4,45,17,13,2,89,75.2,404.0,0.56,1,5.71,403.81,101.3,30.0,101.3,30.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6285eda1-9491-3e88-bd6d-06628fb9480e,2,23,0,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Bunt Pop Out,Jacob Young bunt pops out to catcher Patrick Bailey.,Bunt Pop Out,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",87.5,80.3,3.19,1.61,6.63,0.43,5,2369,5.0,2.6,-33.1,0.2114,2.6519,-0.42,0.22,-2.76,5.0,-0.42,0.4,True,True,False,True,False,0.2114,2.6519,1,46,4,14,2,90,9.7,10.0,0.03,0,-0.46,6.89,28.3,84.0,28.3,84.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,dcdcc380-029b-3a49-80dc-c37b92dd8606,3,24,0,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Willy Adames grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,0,0,0,0,S,Strike,called_strike,False,C,KC,Knuckle Curve,Called Strike,81.6,75.6,3.22,1.63,6.41,0.46,14,2230,9.1,-12.7,-53.8,0.2457,1.4376,-0.76,-1.06,-4.48,9.1,-0.76,0.43,False,False,False,True,False,0.2457,1.4376,1,45,3,10,2,91,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1b746da4-b993-3885-ad63-90d5b8767ad7,3,24,0,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Willy Adames grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,1,0,1,0,B,Ball,ball,False,B,KC,Knuckle Curve,Ball,83.1,77.0,3.22,1.63,6.43,0.45,14,2251,9.5,-13.4,-53.4,2.0343,0.3129,-0.79,-1.12,-4.45,9.5,-0.79,0.43,False,False,False,True,False,2.0343,0.3129,2,46,4,10,2,92,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,0a3d2304-dcc3-35e6-a021-5dd21a9655bc,3,24,0,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Willy Adames grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,1,1,1,1,B,Ball,ball,False,B,SI,Sinker,Ball,95.5,87.2,3.22,1.63,6.48,0.4,14,2146,13.9,10.6,-19.7,1.282,2.0616,1.16,0.88,-1.64,1.16,1.16,0.37,False,False,False,True,False,1.282,2.0616,3,47,17,10,2,93,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,695e737e-32c1-3c8b-98d5-b9d178be4b7f,3,24,0,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Willy Adames grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,1,2,1,2,S,Strike,called_strike,False,C,KC,Knuckle Curve,Called Strike,81.9,75.9,3.22,1.63,6.42,0.46,9,2156,12.1,-11.8,-52.4,0.7552,1.7743,-1.01,-0.98,-4.37,12.1,-1.01,0.43,True,True,False,True,False,0.7552,1.7743,4,48,5,10,2,94,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a4ad5de5-0f74-3e5a-a9db-c0945fbd0632,3,24,0,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Willy Adames grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,2,2,2,2,B,Ball,ball,False,B,ST,Sweeper,Ball,86.2,80.0,3.22,1.63,6.51,0.44,14,2255,11.2,-12.0,-49.0,1.4344,0.1588,-0.93,-1.0,-4.08,11.2,-0.93,0.41,False,False,False,True,False,1.4344,0.1588,5,49,3,10,2,95,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,28dd0069-6904-35fd-9989-8e4a2cb93ea5,3,24,0,1,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Willy Adames grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",94.2,86.7,3.22,1.63,6.4,0.4,1,2147,14.5,7.3,-23.4,-0.3377,2.8688,1.21,0.61,-1.95,1.21,1.21,0.37,True,True,False,True,False,-0.3377,2.8688,6,50,18,10,2,96,77.1,83.0,0.57,0,-64.12,85.57,103.5,4.0,103.5,4.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,62886900-267c-3070-8197-4595a5c80c09,3,25,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,95.7,87.9,3.12,1.58,6.39,0.39,13,2186,12.8,11.0,-18.7,-0.9867,2.1586,1.07,0.92,-1.56,1.07,1.07,0.37,False,False,False,False,False,-0.9867,2.1586,1,51,19,11,2,97,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1938bfaa-c276-3ed6-a8be-139a4284f171,3,25,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,0,1,0,1,B,Ball,ball,False,B,SI,Sinker,Ball,95.2,87.2,3.12,1.58,6.36,0.4,12,2129,12.1,7.3,-22.9,0.3785,3.372,1.01,0.61,-1.91,1.01,1.01,0.37,False,False,False,False,False,0.3785,3.372,2,52,20,11,2,98,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,2874e686-1889-3491-b2b4-4ce4e5ac497d,3,25,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,0,2,0,2,S,Strike,called_strike,False,C,FC,Cutter,Called Strike,95.7,88.4,3.12,1.58,6.42,0.39,9,2248,0.1,12.6,-17.0,0.4096,1.6897,0.01,1.05,-1.42,0.01,0.01,0.37,True,True,False,False,False,0.4096,1.6897,3,53,2,11,2,99,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a036a0db-c9b8-3a8a-9fb1-7af9e1a77407,3,25,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,1,2,1,2,S,Strike,foul,False,F,CH,Changeup,Foul,90.5,82.8,3.12,1.58,6.42,0.42,7,2012,17.2,2.2,-31.4,-0.3228,1.4568,1.43,0.18,-2.62,1.43,1.43,0.39,True,True,False,False,False,-0.3228,1.4568,4,54,7,11,2,100,61.0,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,861965d3-880e-3fc7-9106-886b4bf64306,3,25,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,2,2,2,S,Strike,foul,False,F,SI,Sinker,Foul,95.8,87.4,3.12,1.58,6.33,0.39,7,2081,16.0,7.4,-22.4,-0.3315,1.9829,1.33,0.62,-1.87,1.33,1.33,0.37,True,True,False,False,False,-0.3315,1.9829,5,55,21,11,2,101,66.6,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,854a9288-1a91-3c3c-b860-2604c6096250,3,25,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",96.0,88.6,3.12,1.58,6.58,0.39,14,2317,4.2,13.4,-16.2,0.217,1.0688,0.35,1.12,-1.35,0.35,0.35,0.37,False,False,False,False,False,0.217,1.0688,6,56,18,11,2,102,64.6,234.0,0.64,0,-136.55,187.53,83.9,21.0,83.9,21.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d574a118-9ed0-3d51-a5d2-cf732f32df1b,3,26,9,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Fielders Choice,"Matt Chapman reaches on a fielder's choice. Luis Arraez to 2nd. Luis Arraez advances to 2nd, on a fielding error by third baseman Jorbit Vivas.",Fielders Choice,,0,0,0,0,B,Ball,ball,False,B,ST,Sweeper,Ball,84.2,77.5,3.25,1.64,6.44,0.45,11,2232,17.3,-10.1,-48.7,-0.0344,3.6389,-1.44,-0.84,-4.06,17.3,-1.44,0.42,False,False,False,True,False,-0.0344,3.6389,1,57,4,12,2,103,,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6d7d3571-429e-364a-8204-e2a49252c699,3,26,9,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Fielders Choice,"Matt Chapman reaches on a fielder's choice. Luis Arraez to 2nd. Luis Arraez advances to 2nd, on a fielding error by third baseman Jorbit Vivas.",Fielders Choice,,0,1,0,1,S,Strike,swinging_strike,True,S,SI,Sinker,Swinging Strike,94.7,87.8,3.25,1.64,6.54,0.4,9,2050,14.0,4.9,-25.3,0.5656,1.6164,1.17,0.41,-2.11,1.17,1.17,0.37,True,True,False,True,False,0.5656,1.6164,2,58,22,12,2,104,77.7,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a2326eba-1dbd-3a12-9d2a-6717e3bec609,3,26,9,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Fielders Choice,"Matt Chapman reaches on a fielder's choice. Luis Arraez to 2nd. Luis Arraez advances to 2nd, on a fielding error by third baseman Jorbit Vivas.",Fielders Choice,,1,1,1,1,B,Ball,ball,False,B,SI,Sinker,Ball,95.3,88.2,3.25,1.64,6.48,0.39,14,2200,14.6,8.2,-21.8,0.0875,0.7916,1.22,0.68,-1.82,1.22,1.22,0.37,False,False,False,True,False,0.0875,0.7916,3,59,23,12,2,105,,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,2a3d33eb-d9e2-3378-8506-dfecf7a1270e,3,26,9,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Fielders Choice,"Matt Chapman reaches on a fielder's choice. Luis Arraez to 2nd. Luis Arraez advances to 2nd, on a fielding error by third baseman Jorbit Vivas.",Fielders Choice,"{""homeRunBallparks"": 0}",1,2,1,2,X,In Play,hit_into_play,False,D,SI,Sinker,"In play, no out",93.5,86.2,3.25,1.64,6.57,0.4,5,2114,14.2,6.5,-24.7,-0.0303,2.6676,1.18,0.54,-2.06,1.18,1.18,0.38,True,True,False,True,False,-0.0303,2.6676,4,60,24,12,2,106,79.0,8.0,0.1,0,-67.92,71.18,88.1,-21.0,88.1,-21.0,True,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,498719a3-f857-3e97-a2bf-136f06b2954d,3,27,0,1,646240,L,Rafael Devers,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Rafael Devers flies out to left fielder Daylen Lile.,Flyout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",95.9,88.6,3.22,1.62,6.28,0.39,6,2319,4.7,13.8,-15.7,0.5124,2.3569,0.39,1.15,-1.31,0.39,0.39,0.37,True,True,False,True,False,0.5124,2.3569,1,61,19,13,2,107,73.3,234.0,0.06,0,-151.85,176.22,80.1,49.0,80.1,49.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,96311082-8ce3-3f5a-844b-bbbec75a337e,3,28,34,2,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Double,Casey Schmitt doubles (6) on a line drive to left fielder Daylen Lile. Luis Arraez scores. Matt Chapman scores. Fielding error by left fielder Daylen Lile.,Double,,0,0,0,0,S,Strike,called_strike,False,C,KC,Knuckle Curve,Called Strike,84.2,77.8,3.2,1.61,6.48,0.45,8,2161,8.5,-12.4,-51.0,0.0894,1.932,-0.71,-1.03,-4.25,8.5,-0.71,0.42,True,True,False,False,False,0.0894,1.932,1,62,6,14,2,108,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,4284ebc7-8b4b-31a3-851c-6869850a0547,3,28,34,2,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Double,Casey Schmitt doubles (6) on a line drive to left fielder Daylen Lile. Luis Arraez scores. Matt Chapman scores. Fielding error by left fielder Daylen Lile.,Double,,1,0,1,0,B,Ball,blocked_ball,False,*B,KC,Knuckle Curve,Ball In Dirt,84.2,78.6,3.2,1.61,6.45,0.45,14,2244,6.6,-12.1,-50.5,0.3107,0.4017,-0.55,-1.01,-4.21,6.6,-0.55,0.42,False,False,False,False,False,0.3107,0.4017,2,63,7,14,2,109,,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,34866680-f578-3134-8076-cc7c2199073d,3,28,34,2,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Double,Casey Schmitt doubles (6) on a line drive to left fielder Daylen Lile. Luis Arraez scores. Matt Chapman scores. Fielding error by left fielder Daylen Lile.,Double,,1,1,1,1,S,Strike,foul,False,F,SI,Sinker,Foul,95.1,88.1,3.2,1.61,6.51,0.39,6,2153,13.2,7.2,-22.7,0.3402,2.4979,1.1,0.6,-1.89,1.1,1.1,0.37,True,True,False,False,False,0.3402,2.4979,3,64,25,14,2,110,74.4,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,549a9679-b5d6-316c-a269-9054748498fd,3,28,34,2,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Double,Casey Schmitt doubles (6) on a line drive to left fielder Daylen Lile. Luis Arraez scores. Matt Chapman scores. Fielding error by left fielder Daylen Lile.,Double,,2,1,2,1,S,Strike,foul,False,F,KC,Knuckle Curve,Foul,85.0,78.7,3.2,1.61,6.5,0.44,14,2308,8.2,-13.8,-51.6,0.5463,1.0953,-0.68,-1.15,-4.3,8.2,-0.68,0.42,False,False,False,False,False,0.5463,1.0953,4,65,8,14,2,111,71.2,,,,,,,,,,True,True,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,25a18ad3-7cb3-3dcb-8034-bad5a2080efb,3,28,34,2,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Double,Casey Schmitt doubles (6) on a line drive to left fielder Daylen Lile. Luis Arraez scores. Matt Chapman scores. Fielding error by left fielder Daylen Lile.,Double,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,E,ST,Sweeper,"In play, run(s)",85.2,78.9,3.2,1.61,6.53,0.44,14,2303,12.0,-8.2,-45.7,0.8474,2.0574,-1.0,-0.68,-3.81,12.0,-1.0,0.41,False,False,False,False,False,0.8474,2.0574,5,66,5,14,2,112,70.0,261.0,0.33,0,-175.38,190.95,76.1,29.0,76.1,29.0,True,True,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b0159899-b2af-3d88-afcf-d2cb9317c9c8,3,29,0,2,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Jung Hoo Lee grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.8,86.6,3.22,1.63,6.4,0.4,11,2161,5.8,13.0,-17.5,-1.0198,3.5691,0.48,1.08,-1.46,0.48,0.48,0.37,False,False,False,True,False,-1.0198,3.5691,1,67,20,15,2,113,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5f2cc198-f33a-3302-bf0a-7dbaac6704ea,3,29,0,2,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Jung Hoo Lee grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,0,1,0,1,B,Ball,ball,False,B,CH,Changeup,Ball,87.8,80.3,3.22,1.63,6.36,0.43,11,1854,16.2,4.8,-30.7,-0.9245,3.4888,1.35,0.4,-2.56,1.35,1.35,0.4,False,False,False,True,False,-0.9245,3.4888,2,68,8,15,2,114,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c31940aa-9741-3c06-982f-66b666fa3fa2,3,29,0,2,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Jung Hoo Lee grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,0,2,0,2,B,Ball,blocked_ball,False,*B,CH,Changeup,Ball In Dirt,89.7,82.9,3.22,1.63,6.27,0.42,14,1810,16.1,2.0,-31.9,0.3465,0.5814,1.34,0.17,-2.66,1.34,1.34,0.39,False,False,False,True,False,0.3465,0.5814,3,69,9,15,2,115,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,248a68dc-ccb2-37ef-a081-f7a67a5643fd,3,29,0,2,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Jung Hoo Lee grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,,0,3,0,3,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,95.9,88.0,3.22,1.63,6.4,0.39,6,2395,5.3,15.7,-13.9,0.2972,2.4232,0.44,1.31,-1.16,0.44,0.44,0.37,True,True,False,True,False,0.2972,2.4232,4,70,21,15,2,116,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a71e0ace-5297-3c0d-8ba9-f72faa8fc660,3,29,0,2,808982,L,Jung Hoo Lee,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Jung Hoo Lee grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr.",Groundout,"{""homeRunBallparks"": 0}",1,3,1,3,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",93.9,86.5,3.22,1.63,6.21,0.4,4,2065,12.0,3.8,-27.0,-0.6215,2.3089,1.0,0.32,-2.25,1.0,1.0,0.38,True,True,False,True,False,-0.6215,2.3089,5,71,26,15,2,117,65.0,35.0,0.29,0,-45.8,90.46,92.4,-2.0,92.4,-2.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,3735f08a-015a-35f4-82ef-acb66f42d297,3,30,34,0,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Double,Daylen Lile doubles (6) on a ground ball to center fielder Drew Gilbert.,Double,,0,0,0,0,B,Ball,ball,False,B,CH,Changeup,Ball,84.7,77.5,3.18,1.6,6.65,0.44,13,1434,12.1,5.3,-32.9,-1.2963,2.3198,1.01,0.44,-2.74,1.01,1.01,0.42,False,False,False,False,False,-1.2963,2.3198,1,47,17,15,2,118,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,2999a976-ba13-3fb5-b8c5-837f824a5b8a,3,30,34,0,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Double,Daylen Lile doubles (6) on a ground ball to center fielder Drew Gilbert.,Double,,0,1,0,1,B,Ball,ball,False,B,SL,Slider,Ball,90.5,83.0,3.18,1.6,6.92,0.42,12,2396,0.7,4.1,-29.3,1.2964,2.6698,0.06,0.34,-2.44,0.06,0.06,0.39,False,False,False,False,False,1.2964,2.6698,2,48,5,15,2,119,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,ad364c6a-f79b-3b1a-a858-b2c5108c9e0d,3,30,34,0,695734,L,Daylen Lile,605288,R,Adrian Houser,WSH,SF,120,137,Double,Daylen Lile doubles (6) on a ground ball to center fielder Drew Gilbert.,Double,"{""homeRunBallparks"": 0}",0,2,0,2,X,In Play,hit_into_play,False,D,SI,Sinker,"In play, no out",95.1,87.3,3.18,1.6,6.67,0.4,8,2192,12.4,4.1,-26.2,-0.1307,1.9359,1.03,0.34,-2.18,1.03,1.03,0.37,True,True,False,False,False,-0.1307,1.9359,3,49,18,15,2,120,,153.0,0.68,0,59.73,279.63,109.5,7.0,109.5,7.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,8b47e279-ac65-3185-86d3-2bf47f47261c,3,31,4,1,683083,L,Nasim Nuñez,605288,R,Adrian Houser,WSH,SF,120,137,Sac Bunt,"Nasim Nuñez out on a sacrifice bunt, third baseman Matt Chapman to first baseman Rafael Devers. Daylen Lile to 3rd.",Sac Bunt,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",89.4,82.8,3.04,1.54,6.76,0.42,12,2455,0.8,3.4,-30.6,0.8435,2.5763,-0.07,0.28,-2.55,0.8,-0.07,0.39,False,False,False,True,False,0.8435,2.5763,1,50,6,16,2,121,,2.0,0.36,0,-14.12,37.89,39.7,-51.0,39.7,-51.0,,True,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,fd9dfea0-c0c1-3875-bd9e-b57bfa00aa81,3,32,0,1,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jorbit Vivas grounds out, third baseman Matt Chapman to first baseman Rafael Devers.",Groundout,,0,0,0,0,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,85.6,78.7,3.06,1.54,6.62,0.44,13,1479,14.2,5.8,-31.6,-0.9252,1.7166,1.18,0.48,-2.63,1.18,1.18,0.41,False,False,False,True,False,-0.9252,1.7166,1,51,18,17,2,122,68.4,,,,,,,,,,,,True,False,N,1
