game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
824451,2026-04-18,CLE,BAL,0,1,pitch,40f5a0ec-b5df-3706-b5c5-7c03ffdac076,3,21,0,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,Bo Naylor lines out to second baseman Jeremiah Jackson.,Lineout,,0,1,0,1,B,Ball,ball,False,B,CU,Curveball,Ball,76.6,70.7,3.09,1.56,6.46,0.49,14,2754,6.0,-15.2,-62.2,0.1979,1.2063,-0.5,-1.27,-5.18,6.0,-0.5,0.46,False,False,False,True,False,0.1979,1.2063,2,36,6,8,1,87,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,93488fe3-4605-3602-89e6-1eaa05e85a46,3,21,0,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,Bo Naylor lines out to second baseman Jeremiah Jackson.,Lineout,,0,2,0,2,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,92.9,84.2,3.09,1.56,6.23,0.41,9,2376,6.2,20.5,-11.6,0.6605,1.9604,0.52,1.71,-0.97,0.52,0.52,0.38,True,True,False,True,False,0.6605,1.9604,3,37,9,8,1,88,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,88a0cac7-8ea6-3cda-8c1d-130b5fe0366a,3,21,0,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,Bo Naylor lines out to second baseman Jeremiah Jackson.,Lineout,,1,2,1,2,S,Strike,called_strike,False,C,FS,Splitter,Called Strike,82.0,75.8,3.09,1.56,6.47,0.46,6,1346,11.0,12.2,-28.2,0.6064,2.2446,0.92,1.02,-2.35,0.92,0.92,0.43,True,True,False,True,False,0.6064,2.2446,4,38,18,8,1,89,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,f994af41-4f77-37d9-816a-185f148ad435,3,21,0,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,Bo Naylor lines out to second baseman Jeremiah Jackson.,Lineout,,2,2,2,2,B,Ball,ball,False,B,FS,Splitter,Ball,83.4,77.0,3.09,1.56,6.42,0.45,13,1419,14.3,10.4,-28.9,-0.4657,0.9811,1.19,0.87,-2.41,1.19,1.19,0.42,False,False,False,True,False,-0.4657,0.9811,5,39,19,8,1,90,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,da54f2c5-148f-3817-9235-99c26fcd3b74,3,21,0,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Lineout,Bo Naylor lines out to second baseman Jeremiah Jackson.,Lineout,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.7,85.5,3.09,1.56,6.18,0.4,14,2335,4.1,17.5,-13.8,1.435,1.7803,0.34,1.46,-1.15,0.34,0.34,0.38,False,False,False,True,False,1.435,1.7803,6,40,10,8,1,91,71.5,171.0,0.55,0,81.95,149.92,70.3,16.0,70.3,16.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,ef4b4f2e-de5d-32b8-8e9e-2a59f8b970ba,3,22,0,1,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,Flyout,Brayan Rocchio flies out to right fielder Dylan Beavers.,Flyout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.7,84.6,3.07,1.55,6.13,0.4,1,2222,7.7,18.5,-13.1,-0.7625,2.7669,0.64,1.54,-1.09,0.64,0.64,0.38,True,True,False,True,False,-0.7625,2.7669,1,41,11,9,1,92,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d10f48c5-24e1-328f-9c58-411ba0c7d460,3,22,0,1,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,Flyout,Brayan Rocchio flies out to right fielder Dylan Beavers.,Flyout,,0,1,0,1,S,Strike,called_strike,False,C,CU,Curveball,Called Strike,77.1,71.2,3.07,1.55,6.14,0.49,9,2689,5.9,-9.0,-55.2,0.6729,1.6141,-0.49,-0.75,-4.6,5.9,-0.49,0.46,True,True,False,True,False,0.6729,1.6141,2,42,7,9,1,93,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,ddc1065c-83be-382e-8455-3f95be924ac1,3,22,0,1,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,Flyout,Brayan Rocchio flies out to right fielder Dylan Beavers.,Flyout,,1,1,1,1,B,Ball,ball,False,B,SI,Sinker,Ball,93.6,85.3,3.07,1.55,6.31,0.4,11,2326,16.8,11.9,-19.6,-1.9085,2.374,1.4,0.99,-1.63,1.4,1.4,0.38,False,False,False,True,False,-1.9085,2.374,3,43,3,9,1,94,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,bb439891-806e-3f60-b398-8e88af253bdb,3,22,0,1,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,Flyout,Brayan Rocchio flies out to right fielder Dylan Beavers.,Flyout,,1,2,1,2,B,Ball,ball,False,B,FS,Splitter,Ball,81.8,74.3,3.07,1.55,6.36,0.46,11,1081,9.1,10.7,-30.6,-1.5183,3.3943,0.76,0.89,-2.55,0.76,0.76,0.43,False,False,False,True,False,-1.5183,3.3943,4,44,20,9,1,95,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d22f1343-13a6-3722-81f8-6eea93463ef9,3,22,0,1,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,Flyout,Brayan Rocchio flies out to right fielder Dylan Beavers.,Flyout,"{""homeRunBallparks"": 0}",1,3,1,3,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",94.0,85.1,3.07,1.55,6.28,0.4,2,2165,7.0,16.2,-15.0,-0.0667,2.6885,0.58,1.35,-1.25,0.58,0.58,0.38,True,True,False,True,False,-0.0667,2.6885,5,45,12,9,1,96,77.5,350.0,0.21,0,134.04,324.22,99.6,37.0,99.6,37.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,44319c98-b9fd-317f-aaaf-63c69311d329,3,23,14,2,680757,L,Steven Kwan,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Steven Kwan called out on strikes.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,CU,Curveball,Called Strike,78.6,72.8,3.02,1.52,6.06,0.48,13,2829,2.4,-14.2,-58.6,-0.4622,1.3429,-0.2,-1.18,-4.88,2.4,-0.2,0.45,False,False,False,False,False,-0.4622,1.3429,1,46,8,10,2,97,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,78174684-bfb5-3a5e-a2a7-492b4b797761,3,23,14,2,680757,L,Steven Kwan,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Steven Kwan called out on strikes.,Strikeout,,1,0,1,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,94.5,86.1,3.02,1.52,6.23,0.4,1,2333,6.7,16.4,-14.3,-0.4021,2.735,0.56,1.37,-1.19,0.56,0.56,0.37,True,True,False,False,False,-0.4021,2.735,2,47,13,10,2,98,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,1c06de38-857e-3e2b-9f15-3d5fe32de755,3,23,14,2,680757,L,Steven Kwan,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Steven Kwan called out on strikes.,Strikeout,,2,0,2,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.6,85.3,3.02,1.52,6.4,0.4,8,2294,6.8,17.4,-14.0,-0.1157,1.6538,0.57,1.45,-1.17,0.57,0.57,0.38,True,True,False,False,False,-0.1157,1.6538,3,48,14,10,2,99,,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a9a88102-c2b9-3091-8424-a28d5cc729fa,4,24,14,1,681297,L,Colton Cowser,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Colton Cowser called out on strikes.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,95.1,87.0,3.33,1.68,6.71,0.4,2,2287,12.7,15.7,-14.5,-0.0741,3.295,1.06,1.31,-1.21,1.06,1.06,0.37,True,True,False,False,False,-0.0741,3.295,1,52,14,14,2,100,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,eef06db7-1574-3171-89c4-346d518bbaff,4,24,14,1,681297,L,Colton Cowser,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Colton Cowser called out on strikes.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.1,87.9,3.33,1.68,6.9,0.39,11,2396,11.2,15.4,-14.3,-0.2714,3.7169,0.93,1.28,-1.19,0.93,0.93,0.37,False,False,False,False,False,-0.2714,3.7169,2,53,15,14,2,101,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,89cb40b2-8f26-38b1-ab90-d9efcf5fa769,4,24,14,1,681297,L,Colton Cowser,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Colton Cowser called out on strikes.,Strikeout,,1,1,1,1,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,86.1,79.2,3.33,1.68,6.72,0.44,14,2343,10.2,-1.1,-38.0,1.2606,2.0652,-0.85,-0.09,-3.17,10.2,-0.85,0.41,False,False,False,False,False,1.2606,2.0652,3,54,18,14,2,102,78.4,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,c717d195-015b-326c-ac06-7b65bef70900,4,24,14,1,681297,L,Colton Cowser,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Colton Cowser called out on strikes.,Strikeout,,2,1,2,1,B,Ball,ball,False,B,ST,Sweeper,Ball,85.8,79.1,3.33,1.68,6.75,0.44,11,2283,12.1,1.1,-35.9,-0.8599,3.7905,-1.01,0.09,-2.99,12.1,-1.01,0.41,False,False,False,False,False,-0.8599,3.7905,4,55,19,14,2,103,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a8d4652a-b71b-3b7f-9e6a-f2209fc559ad,4,24,14,1,681297,L,Colton Cowser,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Colton Cowser called out on strikes.,Strikeout,,2,2,2,2,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,97.2,88.2,3.33,1.68,6.94,0.39,9,2399,10.8,15.5,-13.8,0.5639,1.7044,0.9,1.29,-1.15,0.9,0.9,0.37,True,True,False,False,False,0.5639,1.7044,5,56,16,14,2,104,,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,0b91de0f-b3be-3050-afc9-c64624c08127,4,25,65,1,665750,L,Leody Taveras,668909,R,Gavin Williams,BAL,CLE,110,114,Home Run,Leody Taveras homers (1) on a fly ball to right field.,Home Run,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.4,88.7,3.29,1.66,7.15,0.39,14,2439,9.6,14.3,-15.2,1.1271,1.1018,0.8,1.19,-1.27,0.8,0.8,0.37,False,False,False,False,False,1.1271,1.1018,1,57,17,15,2,105,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a2e6df33-f8bf-3746-b7f9-dcca3649823a,4,25,65,1,665750,L,Leody Taveras,668909,R,Gavin Williams,BAL,CLE,110,114,Home Run,Leody Taveras homers (1) on a fly ball to right field.,Home Run,"{""homeRunBallparks"": 30}",0,1,0,1,X,In Play,hit_into_play,False,E,CU,Curveball,"In play, run(s)",82.5,76.0,3.29,1.66,6.74,0.46,6,2455,11.2,-12.5,-52.8,0.3884,2.5012,-0.93,-1.04,-4.4,11.2,-0.93,0.43,True,True,False,False,False,0.3884,2.5012,2,58,20,15,2,106,72.2,399.0,0.95,1,218.96,335.38,107.2,29.0,107.2,29.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,2a47bc8e-6548-3153-82f6-5a4977083bbb,4,26,0,1,694212,L,Samuel Basallo,668909,R,Gavin Williams,BAL,CLE,110,114,Pop Out,Samuel Basallo pops out to third baseman José Ramírez.,Pop Out,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.0,88.5,3.39,1.71,6.91,0.39,3,2367,13.3,16.9,-12.4,0.3384,3.0035,1.11,1.41,-1.03,1.11,1.11,0.37,True,True,False,True,False,0.3384,3.0035,1,59,18,16,2,107,75.0,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d7e56cda-7ed9-33e0-a841-d6261e301dc0,4,26,0,1,694212,L,Samuel Basallo,668909,R,Gavin Williams,BAL,CLE,110,114,Pop Out,Samuel Basallo pops out to third baseman José Ramírez.,Pop Out,,1,0,1,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,96.2,88.0,3.39,1.71,7.18,0.39,6,2354,11.5,13.7,-16.0,0.7279,2.3142,0.96,1.14,-1.33,0.96,0.96,0.37,True,True,False,True,False,0.7279,2.3142,2,60,19,16,2,108,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,26caf8a3-ca3e-36b5-a195-523849df48a0,4,26,0,1,694212,L,Samuel Basallo,668909,R,Gavin Williams,BAL,CLE,110,114,Pop Out,Samuel Basallo pops out to third baseman José Ramírez.,Pop Out,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",97.1,88.8,3.39,1.71,7.01,0.39,6,2337,10.4,15.4,-13.7,0.3885,2.801,0.87,1.28,-1.14,0.87,0.87,0.36,True,True,False,True,False,0.3885,2.801,3,61,20,16,2,109,75.6,143.0,0.01,0,-52.4,104.32,88.4,63.0,88.4,63.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,79c12c31-6913-3b74-a804-a654065a596f,4,27,0,2,691723,R,Coby Mayo,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Coby Mayo grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",Groundout,,0,0,0,0,S,Strike,called_strike,False,C,ST,Sweeper,Called Strike,85.7,79.6,3.41,1.72,6.75,0.44,14,2200,10.1,1.4,-35.6,1.018,2.0161,-0.84,0.12,-2.97,10.1,-0.84,0.41,False,False,False,True,False,1.018,2.0161,1,62,20,17,2,110,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,9baf8a83-c655-3cdb-b85f-e80aa6b006e2,4,27,0,2,691723,R,Coby Mayo,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Coby Mayo grounds out, third baseman José Ramírez to first baseman Kyle Manzardo.",Groundout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,ST,Sweeper,"In play, out(s)",86.5,80.0,3.41,1.72,6.88,0.43,3,2344,10.6,1.2,-35.2,0.2919,3.0252,-0.88,0.1,-2.93,10.6,-0.88,0.41,True,True,False,True,False,0.2919,3.0252,2,63,21,17,2,111,75.4,38.0,0.14,0,-72.82,88.29,78.5,-2.0,78.5,-2.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,36a06dbe-ffc7-364a-8817-25265a5eacba,4,28,0,1,800050,L,Chase DeLauter,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"Chase DeLauter grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",Groundout,,0,0,0,0,S,Strike,swinging_strike,True,S,FS,Splitter,Swinging Strike,82.1,76.7,3.34,1.68,6.48,0.46,13,1294,11.3,9.6,-30.4,-0.5141,1.5296,0.94,0.8,-2.53,0.94,0.94,0.43,False,False,False,True,False,-0.5141,1.5296,1,49,21,11,2,112,71.0,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,c16e3e2e-3485-3cc9-9152-e5a3d876cf07,4,28,0,1,800050,L,Chase DeLauter,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"Chase DeLauter grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",Groundout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.6,86.4,3.34,1.68,6.26,0.4,2,2361,6.0,17.8,-13.2,-0.0211,3.0122,0.5,1.48,-1.1,0.5,0.5,0.38,True,True,False,True,False,-0.0211,3.0122,2,50,15,11,2,113,64.5,14.0,0.08,0,-30.52,134.96,82.5,-11.0,82.5,-11.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d397c18d-14b6-3a29-bb71-6bbbffc8c2f5,4,29,0,1,608070,L,José Ramírez,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"José Ramírez grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,93.1,85.0,3.04,1.53,6.35,0.4,11,2034,13.8,10.6,-21.0,-1.6284,3.3514,1.15,0.88,-1.75,1.15,1.15,0.38,False,False,False,True,False,-1.6284,3.3514,1,51,4,12,2,114,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,ad17d3ac-9269-3dea-9e7f-e0ffdf447ffb,4,29,0,1,608070,L,José Ramírez,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"José Ramírez grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,,0,1,0,1,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,92.8,85.3,3.04,1.53,6.13,0.41,4,2096,12.4,10.3,-21.4,-0.6992,2.0039,1.03,0.86,-1.78,1.03,1.03,0.38,True,True,False,True,False,-0.6992,2.0039,2,52,5,12,2,115,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,dda8128d-133e-326b-8cdc-22dd202ac121,4,29,0,1,608070,L,José Ramírez,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"José Ramírez grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,,1,1,1,1,S,Strike,foul_tip,True,T,CU,Curveball,Foul Tip,78.0,72.2,3.04,1.53,6.08,0.48,13,2814,7.7,-13.7,-58.8,-0.2332,1.209,-0.64,-1.14,-4.9,7.7,-0.64,0.45,False,False,False,True,False,-0.2332,1.209,3,53,9,12,2,116,70.0,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,679d515b-d0b6-3494-b419-20e5e8ee89fd,4,29,0,1,608070,L,José Ramírez,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"José Ramírez grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,,2,1,2,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.0,86.2,3.04,1.53,6.16,0.4,11,2095,6.7,17.8,-12.7,-1.058,3.5344,0.56,1.48,-1.06,0.56,0.56,0.37,False,False,False,True,False,-1.058,3.5344,4,54,16,12,2,117,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,6a93bb9e-7da5-3b07-bf0e-0204d6cd11f4,4,29,0,1,608070,L,José Ramírez,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"José Ramírez grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,,2,2,2,2,B,Ball,ball,False,B,FS,Splitter,Ball,82.9,75.6,3.04,1.53,6.19,0.46,11,1152,5.3,11.8,-28.2,-1.0627,2.8359,0.44,0.98,-2.35,0.44,0.44,0.43,False,False,False,True,False,-1.0627,2.8359,5,55,22,12,2,118,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,8ca872ac-68e0-3c03-ab02-1ac513b86818,4,29,0,1,608070,L,José Ramírez,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"José Ramírez grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,FS,Splitter,"In play, out(s)",82.9,75.8,3.04,1.53,6.3,0.46,8,1149,11.3,10.7,-29.4,0.0187,1.6676,0.94,0.89,-2.45,0.94,0.94,0.43,True,True,False,True,False,0.0187,1.6676,6,56,23,12,2,119,73.1,5.0,0.28,0,45.03,105.31,61.3,-50.0,61.3,-50.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,f6ce268d-c760-3453-8efb-3bd6b7dea7aa,4,30,0,2,700932,L,Kyle Manzardo,665152,R,Dean Kremer,CLE,BAL,114,110,Flyout,Kyle Manzardo flies out to right fielder Dylan Beavers.,Flyout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,CU,Curveball,"In play, out(s)",77.8,72.0,3.19,1.61,6.24,0.48,8,2801,7.0,-16.2,-61.3,-0.1955,1.7857,-0.58,-1.35,-5.11,7.0,-0.58,0.45,True,True,False,True,False,-0.1955,1.7857,1,57,10,13,2,120,68.7,309.0,0.07,0,152.05,269.36,88.3,27.0,88.3,27.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,c85a9b27-6ecd-3fd5-af03-0f3bb7413eae,5,31,0,1,669236,R,Jeremiah Jackson,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Jeremiah Jackson grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,,0,0,0,0,S,Strike,foul,False,F,SI,Sinker,Foul,93.4,86.2,3.18,1.6,7.12,0.4,7,2132,18.0,9.0,-22.2,-0.4411,2.0679,1.5,0.75,-1.85,1.5,1.5,0.38,True,True,False,True,False,-0.4411,2.0679,1,64,3,18,2,121,70.4,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,99f8d257-e504-3003-8a04-30cefc4f41cc,5,31,0,1,669236,R,Jeremiah Jackson,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Jeremiah Jackson grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",95.3,86.9,3.18,1.6,6.98,0.4,5,2200,10.4,15.6,-14.8,-0.256,2.1027,0.87,1.3,-1.23,0.87,0.87,0.37,True,True,False,True,False,-0.256,2.1027,2,65,21,18,2,122,72.3,41.0,0.47,0,-32.85,162.34,106.3,-1.0,106.3,-1.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,01bccfab-553a-399e-9003-4c0de31d60ee,5,32,14,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Gunnar Henderson strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.5,87.5,3.33,1.68,6.84,0.39,11,2092,13.8,10.4,-19.4,-0.9907,3.6166,1.15,0.87,-1.62,1.15,1.15,0.37,False,False,False,False,False,-0.9907,3.6166,1,66,22,19,3,123,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,b2e7b0ed-5676-36d4-8230-61b82464becf,5,32,14,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Gunnar Henderson strikes out swinging.,Strikeout,,0,1,0,1,S,Strike,called_strike,False,C,FC,Cutter,Called Strike,92.4,84.9,3.33,1.68,7.0,0.41,5,2374,2.8,7.1,-25.0,0.2741,2.417,0.23,0.59,-2.08,0.23,0.23,0.38,True,True,False,False,False,0.2741,2.417,2,67,1,19,3,124,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,01d32ab6-2b9a-3af4-b5a1-12ce132adae2,5,32,14,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Gunnar Henderson strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,96.0,87.2,3.33,1.68,6.99,0.39,12,2333,10.2,16.2,-13.8,0.4454,3.4903,0.85,1.35,-1.15,0.85,0.85,0.37,False,False,False,False,False,0.4454,3.4903,3,68,23,19,3,125,70.0,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,bd412e2e-22b7-36ea-938f-707fb78329a7,5,32,14,1,683002,L,Gunnar Henderson,668909,R,Gavin Williams,BAL,CLE,110,114,Strikeout,Gunnar Henderson strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,87.0,80.4,3.33,1.68,6.77,0.43,9,2385,11.8,0.5,-35.5,0.3734,1.7895,-0.98,0.04,-2.96,11.8,-0.98,0.41,True,True,False,False,False,0.3734,1.7895,4,69,22,19,3,126,76.7,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,96050f8e-946b-35e8-be69-57018478128e,5,33,0,2,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Taylor Ward grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.9,86.9,3.19,1.61,7.08,0.4,6,2104,14.3,11.5,-18.6,0.8158,2.2956,1.19,0.96,-1.55,1.19,1.19,0.37,True,True,False,True,False,0.8158,2.2956,1,70,4,20,3,127,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,9bb032ef-d3fd-34ae-9e1b-80cb078057ba,5,33,0,2,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Taylor Ward grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,,1,0,1,0,B,Ball,ball,False,B,ST,Sweeper,Ball,86.4,79.4,3.19,1.61,6.78,0.44,9,2435,9.6,0.7,-36.1,0.5232,1.4996,-0.8,0.06,-3.01,9.6,-0.8,0.41,True,True,False,True,False,0.5232,1.4996,2,71,23,20,3,128,,,,,,,,,,,,,,False,N,1
